Ampara had a total precipitation of 126.0 hours with a mean temperature of 28.50 for 9th month in 2020	
Ampara had a total precipitation of 425.0 hours with a mean temperature of 24.88 for 1st month in 2021	
Ampara had a total precipitation of 211.0 hours with a mean temperature of 27.12 for 10th month in 2021	
Ampara had a total precipitation of 323.0 hours with a mean temperature of 25.63 for 11th month in 2021	
Ampara had a total precipitation of 269.0 hours with a mean temperature of 25.23 for 12th month in 2021	
Ampara had a total precipitation of 235.0 hours with a mean temperature of 25.20 for 2nd month in 2021	
Ampara had a total precipitation of 247.0 hours with a mean temperature of 26.04 for 3rd month in 2021	
Ampara had a total precipitation of 158.0 hours with a mean temperature of 27.39 for 4th month in 2021	
Ampara had a total precipitation of 188.0 hours with a mean temperature of 28.04 for 5th month in 2021	
Ampara had a total precipitation of 82.0 hours with a mean temperature of 28.86 for 6th month in 2021	
Ampara had a total precipitation of 101.0 hours with a mean temperature of 29.12 for 7th month in 2021	
Ampara had a total precipitation of 115.0 hours with a mean temperature of 28.74 for 8th month in 2021	
Ampara had a total precipitation of 131.0 hours with a mean temperature of 28.77 for 9th month in 2021	
Ampara had a total precipitation of 289.0 hours with a mean temperature of 24.70 for 1st month in 2022	
Ampara had a total precipitation of 210.0 hours with a mean temperature of 26.44 for 10th month in 2022	
Ampara had a total precipitation of 261.0 hours with a mean temperature of 25.31 for 11th month in 2022	
Ampara had a total precipitation of 300.0 hours with a mean temperature of 24.74 for 12th month in 2022	
Ampara had a total precipitation of 184.0 hours with a mean temperature of 25.20 for 2nd month in 2022	
Ampara had a total precipitation of 152.0 hours with a mean temperature of 26.50 for 3rd month in 2022	
Ampara had a total precipitation of 216.0 hours with a mean temperature of 26.81 for 4th month in 2022	
Ampara had a total precipitation of 83.0 hours with a mean temperature of 28.48 for 5th month in 2022	
Ampara had a total precipitation of 85.0 hours with a mean temperature of 28.27 for 6th month in 2022	
Ampara had a total precipitation of 117.0 hours with a mean temperature of 28.41 for 7th month in 2022	
Ampara had a total precipitation of 120.0 hours with a mean temperature of 27.60 for 8th month in 2022	
Ampara had a total precipitation of 101.0 hours with a mean temperature of 27.78 for 9th month in 2022	
Ampara had a total precipitation of 249.0 hours with a mean temperature of 24.30 for 1st month in 2023	
Ampara had a total precipitation of 281.0 hours with a mean temperature of 26.29 for 10th month in 2023	
Ampara had a total precipitation of 381.0 hours with a mean temperature of 25.63 for 11th month in 2023	
Ampara had a total precipitation of 455.0 hours with a mean temperature of 25.49 for 12th month in 2023	
Ampara had a total precipitation of 264.0 hours with a mean temperature of 24.83 for 2nd month in 2023	
Ampara had a total precipitation of 256.0 hours with a mean temperature of 26.06 for 3rd month in 2023	
Ampara had a total precipitation of 151.0 hours with a mean temperature of 27.40 for 4th month in 2023	
Ampara had a total precipitation of 109.0 hours with a mean temperature of 28.05 for 5th month in 2023	
Ampara had a total precipitation of 75.0 hours with a mean temperature of 29.41 for 6th month in 2023	
Ampara had a total precipitation of 60.0 hours with a mean temperature of 29.34 for 7th month in 2023	
Ampara had a total precipitation of 89.0 hours with a mean temperature of 30.10 for 8th month in 2023	
Ampara had a total precipitation of 134.0 hours with a mean temperature of 28.18 for 9th month in 2023	
Ampara had a total precipitation of 301.0 hours with a mean temperature of 25.29 for 1st month in 2024	
Ampara had a total precipitation of 197.0 hours with a mean temperature of 26.44 for 2nd month in 2024	
Ampara had a total precipitation of 130.0 hours with a mean temperature of 27.07 for 3rd month in 2024	
Ampara had a total precipitation of 148.0 hours with a mean temperature of 28.44 for 4th month in 2024	
Ampara had a total precipitation of 154.0 hours with a mean temperature of 28.88 for 5th month in 2024	
Ampara had a total precipitation of 36.0 hours with a mean temperature of 28.66 for 6th month in 2024	
Anuradhapura had a total precipitation of 47.0 hours with a mean temperature of 24.90 for 1st month in 2015	
Anuradhapura had a total precipitation of 274.0 hours with a mean temperature of 26.24 for 10th month in 2015	
Anuradhapura had a total precipitation of 316.0 hours with a mean temperature of 25.27 for 11th month in 2015	
Anuradhapura had a total precipitation of 258.0 hours with a mean temperature of 25.25 for 12th month in 2015	
Anuradhapura had a total precipitation of 125.0 hours with a mean temperature of 24.94 for 2nd month in 2015	
Anuradhapura had a total precipitation of 78.0 hours with a mean temperature of 26.75 for 3rd month in 2015	
Anuradhapura had a total precipitation of 169.0 hours with a mean temperature of 27.33 for 4th month in 2015	
Anuradhapura had a total precipitation of 140.0 hours with a mean temperature of 27.24 for 5th month in 2015	
Anuradhapura had a total precipitation of 112.0 hours with a mean temperature of 27.43 for 6th month in 2015	
Anuradhapura had a total precipitation of 83.0 hours with a mean temperature of 27.69 for 7th month in 2015	
Anuradhapura had a total precipitation of 83.0 hours with a mean temperature of 27.76 for 8th month in 2015	
Anuradhapura had a total precipitation of 150.0 hours with a mean temperature of 27.04 for 9th month in 2015	
Anuradhapura had a total precipitation of 61.0 hours with a mean temperature of 25.17 for 1st month in 2016	
Anuradhapura had a total precipitation of 86.0 hours with a mean temperature of 27.61 for 10th month in 2016	
Anuradhapura had a total precipitation of 222.0 hours with a mean temperature of 25.40 for 11th month in 2016	
Anuradhapura had a total precipitation of 114.0 hours with a mean temperature of 25.09 for 12th month in 2016	
Anuradhapura had a total precipitation of 70.0 hours with a mean temperature of 26.44 for 2nd month in 2016	
Anuradhapura had a total precipitation of 45.0 hours with a mean temperature of 28.74 for 3rd month in 2016	
Anuradhapura had a total precipitation of 71.0 hours with a mean temperature of 29.66 for 4th month in 2016	
Anuradhapura had a total precipitation of 203.0 hours with a mean temperature of 27.48 for 5th month in 2016	
Anuradhapura had a total precipitation of 95.0 hours with a mean temperature of 27.32 for 6th month in 2016	
Anuradhapura had a total precipitation of 66.0 hours with a mean temperature of 27.59 for 7th month in 2016	
Anuradhapura had a total precipitation of 51.0 hours with a mean temperature of 27.81 for 8th month in 2016	
Anuradhapura had a total precipitation of 41.0 hours with a mean temperature of 27.71 for 9th month in 2016	
Anuradhapura had a total precipitation of 148.0 hours with a mean temperature of 24.41 for 1st month in 2017	
Anuradhapura had a total precipitation of 250.0 hours with a mean temperature of 26.48 for 10th month in 2017	
Anuradhapura had a total precipitation of 303.0 hours with a mean temperature of 25.34 for 11th month in 2017	
Anuradhapura had a total precipitation of 168.0 hours with a mean temperature of 24.89 for 12th month in 2017	
Anuradhapura had a total precipitation of 63.0 hours with a mean temperature of 25.11 for 2nd month in 2017	
Anuradhapura had a total precipitation of 130.0 hours with a mean temperature of 26.88 for 3rd month in 2017	
Anuradhapura had a total precipitation of 52.0 hours with a mean temperature of 29.23 for 4th month in 2017	
Anuradhapura had a total precipitation of 115.0 hours with a mean temperature of 28.48 for 5th month in 2017	
Anuradhapura had a total precipitation of 127.0 hours with a mean temperature of 28.04 for 6th month in 2017	
Anuradhapura had a total precipitation of 83.0 hours with a mean temperature of 28.58 for 7th month in 2017	
Anuradhapura had a total precipitation of 119.0 hours with a mean temperature of 27.73 for 8th month in 2017	
Anuradhapura had a total precipitation of 179.0 hours with a mean temperature of 26.83 for 9th month in 2017	
Anuradhapura had a total precipitation of 60.0 hours with a mean temperature of 24.27 for 1st month in 2018	
Anuradhapura had a total precipitation of 430.0 hours with a mean temperature of 25.64 for 10th month in 2018	
Anuradhapura had a total precipitation of 364.0 hours with a mean temperature of 25.15 for 11th month in 2018	
Anuradhapura had a total precipitation of 177.0 hours with a mean temperature of 24.95 for 12th month in 2018	
Anuradhapura had a total precipitation of 86.0 hours with a mean temperature of 25.41 for 2nd month in 2018	
Anuradhapura had a total precipitation of 87.0 hours with a mean temperature of 27.37 for 3rd month in 2018	
Anuradhapura had a total precipitation of 116.0 hours with a mean temperature of 28.01 for 4th month in 2018	
Anuradhapura had a total precipitation of 195.0 hours with a mean temperature of 26.96 for 5th month in 2018	
Anuradhapura had a total precipitation of 190.0 hours with a mean temperature of 27.18 for 6th month in 2018	
Anuradhapura had a total precipitation of 60.0 hours with a mean temperature of 27.89 for 7th month in 2018	
Anuradhapura had a total precipitation of 96.0 hours with a mean temperature of 27.56 for 8th month in 2018	
Anuradhapura had a total precipitation of 169.0 hours with a mean temperature of 27.70 for 9th month in 2018	
Anuradhapura had a total precipitation of 58.0 hours with a mean temperature of 24.44 for 1st month in 2019	
Anuradhapura had a total precipitation of 365.0 hours with a mean temperature of 25.70 for 10th month in 2019	
Anuradhapura had a total precipitation of 252.0 hours with a mean temperature of 25.93 for 11th month in 2019	
Anuradhapura had a total precipitation of 305.0 hours with a mean temperature of 25.18 for 12th month in 2019	
Anuradhapura had a total precipitation of 158.0 hours with a mean temperature of 26.12 for 2nd month in 2019	
Anuradhapura had a total precipitation of 41.0 hours with a mean temperature of 28.21 for 3rd month in 2019	
Anuradhapura had a total precipitation of 99.0 hours with a mean temperature of 28.78 for 4th month in 2019	
Anuradhapura had a total precipitation of 68.0 hours with a mean temperature of 29.04 for 5th month in 2019	
Anuradhapura had a total precipitation of 85.0 hours with a mean temperature of 28.98 for 6th month in 2019	
Anuradhapura had a total precipitation of 81.0 hours with a mean temperature of 28.66 for 7th month in 2019	
Anuradhapura had a total precipitation of 252.0 hours with a mean temperature of 27.56 for 8th month in 2019	
Anuradhapura had a total precipitation of 211.0 hours with a mean temperature of 27.21 for 9th month in 2019	
Anuradhapura had a total precipitation of 100.0 hours with a mean temperature of 25.28 for 1st month in 2020	
Anuradhapura had a total precipitation of 151.0 hours with a mean temperature of 27.35 for 10th month in 2020	
Anuradhapura had a total precipitation of 324.0 hours with a mean temperature of 25.94 for 11th month in 2020	
Anuradhapura had a total precipitation of 362.0 hours with a mean temperature of 24.71 for 12th month in 2020	
Anuradhapura had a total precipitation of 34.0 hours with a mean temperature of 26.04 for 2nd month in 2020	
Anuradhapura had a total precipitation of 33.0 hours with a mean temperature of 27.82 for 3rd month in 2020	
Anuradhapura had a total precipitation of 141.0 hours with a mean temperature of 28.43 for 4th month in 2020	
Anuradhapura had a total precipitation of 161.0 hours with a mean temperature of 28.06 for 5th month in 2020	
Anuradhapura had a total precipitation of 146.0 hours with a mean temperature of 27.98 for 6th month in 2020	
Anuradhapura had a total precipitation of 158.0 hours with a mean temperature of 27.55 for 7th month in 2020	
Anuradhapura had a total precipitation of 124.0 hours with a mean temperature of 27.67 for 8th month in 2020	
Anuradhapura had a total precipitation of 264.0 hours with a mean temperature of 26.74 for 9th month in 2020	
Anuradhapura had a total precipitation of 313.0 hours with a mean temperature of 24.69 for 1st month in 2021	
Anuradhapura had a total precipitation of 292.0 hours with a mean temperature of 26.18 for 10th month in 2021	
Anuradhapura had a total precipitation of 397.0 hours with a mean temperature of 25.02 for 11th month in 2021	
Anuradhapura had a total precipitation of 127.0 hours with a mean temperature of 25.27 for 12th month in 2021	
Anuradhapura had a total precipitation of 92.0 hours with a mean temperature of 25.07 for 2nd month in 2021	
Anuradhapura had a total precipitation of 98.0 hours with a mean temperature of 26.76 for 3rd month in 2021	
Anuradhapura had a total precipitation of 184.0 hours with a mean temperature of 27.68 for 4th month in 2021	
Anuradhapura had a total precipitation of 261.0 hours with a mean temperature of 27.17 for 5th month in 2021	
Anuradhapura had a total precipitation of 136.0 hours with a mean temperature of 27.40 for 6th month in 2021	
Anuradhapura had a total precipitation of 137.0 hours with a mean temperature of 27.71 for 7th month in 2021	
Anuradhapura had a total precipitation of 113.0 hours with a mean temperature of 27.63 for 8th month in 2021	
Anuradhapura had a total precipitation of 173.0 hours with a mean temperature of 27.51 for 9th month in 2021	
Anuradhapura had a total precipitation of 125.0 hours with a mean temperature of 25.07 for 1st month in 2022	
Anuradhapura had a total precipitation of 242.0 hours with a mean temperature of 25.85 for 10th month in 2022	
Anuradhapura had a total precipitation of 223.0 hours with a mean temperature of 25.06 for 11th month in 2022	
Anuradhapura had a total precipitation of 243.0 hours with a mean temperature of 24.71 for 12th month in 2022	
Anuradhapura had a total precipitation of 99.0 hours with a mean temperature of 25.10 for 2nd month in 2022	
Anuradhapura had a total precipitation of 93.0 hours with a mean temperature of 26.79 for 3rd month in 2022	
Anuradhapura had a total precipitation of 209.0 hours with a mean temperature of 26.66 for 4th month in 2022	
Anuradhapura had a total precipitation of 200.0 hours with a mean temperature of 27.35 for 5th month in 2022	
Anuradhapura had a total precipitation of 115.0 hours with a mean temperature of 27.29 for 6th month in 2022	
Anuradhapura had a total precipitation of 114.0 hours with a mean temperature of 27.37 for 7th month in 2022	
Anuradhapura had a total precipitation of 153.0 hours with a mean temperature of 26.88 for 8th month in 2022	
Anuradhapura had a total precipitation of 119.0 hours with a mean temperature of 26.99 for 9th month in 2022	
Anuradhapura had a total precipitation of 153.0 hours with a mean temperature of 23.98 for 1st month in 2023	
Anuradhapura had a total precipitation of 268.0 hours with a mean temperature of 26.19 for 10th month in 2023	
Anuradhapura had a total precipitation of 376.0 hours with a mean temperature of 25.44 for 11th month in 2023	
Anuradhapura had a total precipitation of 323.0 hours with a mean temperature of 25.38 for 12th month in 2023	
Anuradhapura had a total precipitation of 113.0 hours with a mean temperature of 24.92 for 2nd month in 2023	
Anuradhapura had a total precipitation of 109.0 hours with a mean temperature of 26.63 for 3rd month in 2023	
Anuradhapura had a total precipitation of 104.0 hours with a mean temperature of 27.74 for 4th month in 2023	
Anuradhapura had a total precipitation of 129.0 hours with a mean temperature of 27.61 for 5th month in 2023	
Anuradhapura had a total precipitation of 70.0 hours with a mean temperature of 28.23 for 6th month in 2023	
Anuradhapura had a total precipitation of 80.0 hours with a mean temperature of 28.22 for 7th month in 2023	
Anuradhapura had a total precipitation of 53.0 hours with a mean temperature of 28.83 for 8th month in 2023	
Anuradhapura had a total precipitation of 192.0 hours with a mean temperature of 27.33 for 9th month in 2023	
Anuradhapura had a total precipitation of 187.0 hours with a mean temperature of 25.22 for 1st month in 2024	
Anuradhapura had a total precipitation of 63.0 hours with a mean temperature of 26.77 for 2nd month in 2024	
Anuradhapura had a total precipitation of 53.0 hours with a mean temperature of 28.08 for 3rd month in 2024	
Anuradhapura had a total precipitation of 105.0 hours with a mean temperature of 29.29 for 4th month in 2024	
Anuradhapura had a total precipitation of 310.0 hours with a mean temperature of 27.96 for 5th month in 2024	
Anuradhapura had a total precipitation of 42.0 hours with a mean temperature of 27.48 for 6th month in 2024	
Badulla had a total precipitation of 103.0 hours with a mean temperature of 21.32 for 1st month in 2015	
Badulla had a total precipitation of 321.0 hours with a mean temperature of 22.80 for 10th month in 2015	
Badulla had a total precipitation of 301.0 hours with a mean temperature of 22.23 for 11th month in 2015	
Badulla had a total precipitation of 259.0 hours with a mean temperature of 21.91 for 12th month in 2015	
Badulla had a total precipitation of 155.0 hours with a mean temperature of 21.20 for 2nd month in 2015	
Badulla had a total precipitation of 119.0 hours with a mean temperature of 22.52 for 3rd month in 2015	
Badulla had a total precipitation of 262.0 hours with a mean temperature of 23.34 for 4th month in 2015	
Badulla had a total precipitation of 172.0 hours with a mean temperature of 24.15 for 5th month in 2015	
Badulla had a total precipitation of 84.0 hours with a mean temperature of 24.50 for 6th month in 2015	
Badulla had a total precipitation of 62.0 hours with a mean temperature of 25.42 for 7th month in 2015	
Badulla had a total precipitation of 107.0 hours with a mean temperature of 25.34 for 8th month in 2015	
Badulla had a total precipitation of 161.0 hours with a mean temperature of 24.15 for 9th month in 2015	
Badulla had a total precipitation of 78.0 hours with a mean temperature of 21.76 for 1st month in 2016	
Badulla had a total precipitation of 164.0 hours with a mean temperature of 25.64 for 10th month in 2016	
Badulla had a total precipitation of 279.0 hours with a mean temperature of 22.37 for 11th month in 2016	
Badulla had a total precipitation of 142.0 hours with a mean temperature of 22.16 for 12th month in 2016	
Badulla had a total precipitation of 113.0 hours with a mean temperature of 22.34 for 2nd month in 2016	
Badulla had a total precipitation of 93.0 hours with a mean temperature of 24.06 for 3rd month in 2016	
Badulla had a total precipitation of 136.0 hours with a mean temperature of 25.51 for 4th month in 2016	
Badulla had a total precipitation of 290.0 hours with a mean temperature of 24.74 for 5th month in 2016	
Badulla had a total precipitation of 44.0 hours with a mean temperature of 25.33 for 6th month in 2016	
Badulla had a total precipitation of 73.0 hours with a mean temperature of 25.38 for 7th month in 2016	
Badulla had a total precipitation of 42.0 hours with a mean temperature of 25.45 for 8th month in 2016	
Badulla had a total precipitation of 42.0 hours with a mean temperature of 26.23 for 9th month in 2016	
Badulla had a total precipitation of 286.0 hours with a mean temperature of 20.27 for 1st month in 2017	
Badulla had a total precipitation of 215.0 hours with a mean temperature of 23.78 for 10th month in 2017	
Badulla had a total precipitation of 339.0 hours with a mean temperature of 21.84 for 11th month in 2017	
Badulla had a total precipitation of 328.0 hours with a mean temperature of 21.33 for 12th month in 2017	
Badulla had a total precipitation of 236.0 hours with a mean temperature of 20.90 for 2nd month in 2017	
Badulla had a total precipitation of 179.0 hours with a mean temperature of 22.43 for 3rd month in 2017	
Badulla had a total precipitation of 67.0 hours with a mean temperature of 24.33 for 4th month in 2017	
Badulla had a total precipitation of 131.0 hours with a mean temperature of 25.39 for 5th month in 2017	
Badulla had a total precipitation of 106.0 hours with a mean temperature of 25.66 for 6th month in 2017	
Badulla had a total precipitation of 108.0 hours with a mean temperature of 26.10 for 7th month in 2017	
Badulla had a total precipitation of 105.0 hours with a mean temperature of 25.11 for 8th month in 2017	
Badulla had a total precipitation of 148.0 hours with a mean temperature of 24.03 for 9th month in 2017	
Badulla had a total precipitation of 224.0 hours with a mean temperature of 20.27 for 1st month in 2018	
Badulla had a total precipitation of 346.0 hours with a mean temperature of 22.42 for 10th month in 2018	
Badulla had a total precipitation of 387.0 hours with a mean temperature of 21.92 for 11th month in 2018	
Badulla had a total precipitation of 320.0 hours with a mean temperature of 21.19 for 12th month in 2018	
Badulla had a total precipitation of 275.0 hours with a mean temperature of 21.10 for 2nd month in 2018	
Badulla had a total precipitation of 255.0 hours with a mean temperature of 22.43 for 3rd month in 2018	
Badulla had a total precipitation of 187.0 hours with a mean temperature of 22.97 for 4th month in 2018	
Badulla had a total precipitation of 206.0 hours with a mean temperature of 23.51 for 5th month in 2018	
Badulla had a total precipitation of 112.0 hours with a mean temperature of 24.32 for 6th month in 2018	
Badulla had a total precipitation of 119.0 hours with a mean temperature of 24.37 for 7th month in 2018	
Badulla had a total precipitation of 138.0 hours with a mean temperature of 24.48 for 8th month in 2018	
Badulla had a total precipitation of 166.0 hours with a mean temperature of 24.54 for 9th month in 2018	
Badulla had a total precipitation of 404.0 hours with a mean temperature of 20.58 for 1st month in 2019	
Badulla had a total precipitation of 377.0 hours with a mean temperature of 22.28 for 10th month in 2019	
Badulla had a total precipitation of 367.0 hours with a mean temperature of 22.26 for 11th month in 2019	
Badulla had a total precipitation of 450.0 hours with a mean temperature of 21.70 for 12th month in 2019	
Badulla had a total precipitation of 373.0 hours with a mean temperature of 21.93 for 2nd month in 2019	
Badulla had a total precipitation of 152.0 hours with a mean temperature of 22.42 for 3rd month in 2019	
Badulla had a total precipitation of 185.0 hours with a mean temperature of 23.88 for 4th month in 2019	
Badulla had a total precipitation of 124.0 hours with a mean temperature of 25.15 for 5th month in 2019	
Badulla had a total precipitation of 77.0 hours with a mean temperature of 25.91 for 6th month in 2019	
Badulla had a total precipitation of 99.0 hours with a mean temperature of 25.54 for 7th month in 2019	
Badulla had a total precipitation of 145.0 hours with a mean temperature of 24.95 for 8th month in 2019	
Badulla had a total precipitation of 226.0 hours with a mean temperature of 23.84 for 9th month in 2019	
Badulla had a total precipitation of 318.0 hours with a mean temperature of 21.28 for 1st month in 2020	
Badulla had a total precipitation of 88.0 hours with a mean temperature of 24.29 for 10th month in 2020	
Badulla had a total precipitation of 387.0 hours with a mean temperature of 22.52 for 11th month in 2020	
Badulla had a total precipitation of 457.0 hours with a mean temperature of 21.67 for 12th month in 2020	
Badulla had a total precipitation of 350.0 hours with a mean temperature of 21.53 for 2nd month in 2020	
Badulla had a total precipitation of 108.0 hours with a mean temperature of 23.08 for 3rd month in 2020	
Badulla had a total precipitation of 223.0 hours with a mean temperature of 23.73 for 4th month in 2020	
Badulla had a total precipitation of 191.0 hours with a mean temperature of 24.64 for 5th month in 2020	
Badulla had a total precipitation of 122.0 hours with a mean temperature of 24.93 for 6th month in 2020	
Badulla had a total precipitation of 160.0 hours with a mean temperature of 24.29 for 7th month in 2020	
Badulla had a total precipitation of 117.0 hours with a mean temperature of 24.90 for 8th month in 2020	
Badulla had a total precipitation of 146.0 hours with a mean temperature of 23.85 for 9th month in 2020	
Badulla had a total precipitation of 451.0 hours with a mean temperature of 21.30 for 1st month in 2021	
Badulla had a total precipitation of 218.0 hours with a mean temperature of 23.05 for 10th month in 2021	
Badulla had a total precipitation of 324.0 hours with a mean temperature of 22.16 for 11th month in 2021	
Badulla had a total precipitation of 384.0 hours with a mean temperature of 21.36 for 12th month in 2021	
Badulla had a total precipitation of 324.0 hours with a mean temperature of 21.33 for 2nd month in 2021	
Badulla had a total precipitation of 232.0 hours with a mean temperature of 22.06 for 3rd month in 2021	
Badulla had a total precipitation of 163.0 hours with a mean temperature of 23.20 for 4th month in 2021	
Badulla had a total precipitation of 240.0 hours with a mean temperature of 23.86 for 5th month in 2021	
Badulla had a total precipitation of 133.0 hours with a mean temperature of 23.73 for 6th month in 2021	
Badulla had a total precipitation of 144.0 hours with a mean temperature of 24.09 for 7th month in 2021	
Badulla had a total precipitation of 197.0 hours with a mean temperature of 23.95 for 8th month in 2021	
Badulla had a total precipitation of 186.0 hours with a mean temperature of 23.83 for 9th month in 2021	
Badulla had a total precipitation of 367.0 hours with a mean temperature of 21.06 for 1st month in 2022	
Badulla had a total precipitation of 256.0 hours with a mean temperature of 22.76 for 10th month in 2022	
Badulla had a total precipitation of 281.0 hours with a mean temperature of 21.51 for 11th month in 2022	
Badulla had a total precipitation of 306.0 hours with a mean temperature of 20.98 for 12th month in 2022	
